-128,   -7, -128,    9
-128,   -7, -128,    9
-128,   -6, -128,    9
-128,   -6, -128,    9
-128,   -6, -128,    9
-128,   -6, -128,    9
-128,   -6, -128,    9
-128,   -7, -128,    9
-128,   -7, -128,    9
-128,   -7, -128,    9
-128,   -7, -128,    9
-128,   -6, -128,    9
-128,   -6, -128,    9
-128,   -7, -128,    9
-128,   -7, -128,    9
-128,   -6, -128,    9
-128,   -6, -128,    9
 -49,   -6,   15,   -9
   0,   -3,   -2,   -3
  -1,   -3,   -4,   -3
  -2,   -2,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -4,   -3
  -2,   -3,   -3,   -3
